epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score
0,OV_1,MAIN_1,9470,39.458,9470,0,0,0,0,0.0,447.0057999882006,44.7,39.46,0.947,0.0,0.947,0.947,0.0,0,0.0
0,OV_2,MAIN_2,7285,30.354,7285,0,0,0,0,0.0,335.2951999911402,33.53,30.35,0.7285,0.0,0.7285,0.7285,0.0,0,0.0
0,OV_3,MAIN_3,7245,30.188,7245,0,0,0,0,0.0,335.2989999911392,33.53,30.19,0.7245,0.0,0.7245,0.7245,0.0,0,0.0
1,OV_1,MAIN_1,9564,39.85,9564,0,0,0,0,0.0,447.0057999882006,44.59,39.85,0.9564,0.0,0.9564,1.9034,0.0,0,0.0
1,OV_2,MAIN_2,7261,30.254,7261,0,0,0,0,0.0,335.2951999911402,33.45,30.25,0.7261,0.0,0.7261,1.4546,0.0,0,0.0
1,OV_3,MAIN_3,7175,29.896,7175,0,0,0,0,0.0,335.2989999911392,33.45,29.9,0.7175,0.0,0.7175,1.442,0.0,0,0.0
2,OV_1,MAIN_1,9553,39.804,9553,0,0,0,0,0.0,447.0057999882006,44.49,39.8,0.9553,0.0,0.9553,2.8587,0.0,0,0.0
2,OV_2,MAIN_2,7307,30.446,7307,0,0,0,0,0.0,335.2951999911402,33.37,30.45,0.7307,0.0,0.7307,2.1853,0.0,0,0.0
2,OV_3,MAIN_3,7140,29.75,7140,0,0,0,0,0.0,335.2989999911392,33.37,29.75,0.714,0.0,0.714,2.156,0.0,0,0.0
3,OV_1,MAIN_1,9518,39.658,9518,0,0,0,0,0.0,447.0057999882006,44.38,39.66,0.9518,0.0,0.9518,3.8105,0.0,0,0.0
3,OV_2,MAIN_2,7167,29.862,7167,0,0,0,0,0.0,335.2951999911402,33.29,29.86,0.7167,0.0,0.7167,2.902,0.0,0,0.0
3,OV_3,MAIN_3,7315,30.479,7315,0,0,0,0,0.0,335.2989999911392,33.29,30.48,0.7315,0.0,0.7315,2.8875,0.0,0,0.0
4,OV_1,MAIN_1,9743,40.596,9743,0,0,0,0,0.0,447.0057999882006,44.28,40.6,0.9743,0.0,0.9743,4.7848,0.0,0,0.0
4,OV_2,MAIN_2,7103,29.596,7103,0,0,0,0,0.0,335.2951999911402,33.21,29.6,0.7103,0.0,0.7103,3.6123,0.0,0,0.0
4,OV_3,MAIN_3,7154,29.808,7154,0,0,0,0,0.0,335.2989999911392,33.21,29.81,0.7154,0.0,0.7154,3.6029,0.0,0,0.0
5,OV_1,MAIN_1,9602,40.008,9602,0,0,0,0,0.0,447.0057999882006,44.17,40.01,0.9602,0.0,0.9602,5.745,0.0,0,0.0
5,OV_2,MAIN_2,7224,30.1,7224,0,0,0,0,0.0,335.2951999911402,33.13,30.1,0.7224,0.0,0.7224,4.3347,0.0,0,0.0
5,OV_3,MAIN_3,7174,29.892,7174,0,0,0,0,0.0,335.2989999911392,33.13,29.89,0.7174,0.0,0.7174,4.3203,0.0,0,0.0
6,OV_1,MAIN_1,9518,39.658,9518,0,0,0,0,0.0,447.0057999882006,44.07,39.66,0.9518,0.0,0.9518,6.6968,0.0,0,0.0
6,OV_2,MAIN_2,7221,30.087,7221,0,0,0,0,0.0,335.2951999911402,33.05,30.09,0.7221,0.0,0.7221,5.0568,0.0,0,0.0
6,OV_3,MAIN_3,7261,30.254,7261,0,0,0,0,0.0,335.2989999911392,33.05,30.25,0.7261,0.0,0.7261,5.0464,0.0,0,0.0
7,OV_1,MAIN_1,9681,40.337,9681,0,0,0,0,0.0,447.0057999882006,43.96,40.34,0.9681,0.0,0.9681,7.6649,0.0,0,0.0
7,OV_2,MAIN_2,7158,29.825,7158,0,0,0,0,0.0,335.2951999911402,32.98,29.83,0.7158,0.0,0.7158,5.7726,0.0,0,0.0
7,OV_3,MAIN_3,7161,29.837,7161,0,0,0,0,0.0,335.2989999911392,32.98,29.84,0.7161,0.0,0.7161,5.7625,0.0,0,0.0
8,OV_1,MAIN_1,9697,40.404,9697,0,0,0,0,0.0,447.0057999882006,43.86,40.4,0.9697,0.0,0.9697,8.6346,0.0,0,0.0
8,OV_2,MAIN_2,7126,29.692,7126,0,0,0,0,0.0,335.2951999911402,32.9,29.69,0.7126,0.0,0.7126,6.4852,0.0,0,0.0
8,OV_3,MAIN_3,7177,29.904,7177,0,0,0,0,0.0,335.2989999911392,32.9,29.9,0.7177,0.0,0.7177,6.4802,0.0,0,0.0
9,OV_1,MAIN_1,9656,40.233,9656,0,0,0,0,0.0,447.0057999882006,43.76,40.23,0.9656,0.0,0.9656,9.6002,0.0,0,0.0
9,OV_2,MAIN_2,7193,29.971,7193,0,0,0,0,0.0,335.2951999911402,32.82,29.97,0.7193,0.0,0.7193,7.2045,0.0,0,0.0
9,OV_3,MAIN_3,7151,29.796,7151,0,0,0,0,0.0,335.2989999911392,32.82,29.8,0.7151,0.0,0.7151,7.1953,0.0,0,0.0
10,OV_1,MAIN_1,9698,40.408,9698,0,0,0,0,0.0,447.0057999882006,43.65,40.41,0.9698,0.0,0.9698,10.57,0.0,0,0.0
10,OV_2,MAIN_2,7134,29.725,7134,0,0,0,0,0.0,335.2951999911402,32.74,29.73,0.7134,0.0,0.7134,7.9179,0.0,0,0.0
10,OV_3,MAIN_3,7168,29.867,7168,0,0,0,0,0.0,335.2989999911392,32.74,29.87,0.7168,0.0,0.7168,7.9121,0.0,0,0.0
11,OV_1,MAIN_1,9649,40.204,9649,0,0,0,0,0.0,447.0057999882006,43.55,40.2,0.9649,0.0,0.9649,11.5349,0.0,0,0.0
11,OV_2,MAIN_2,7102,29.592,7102,0,0,0,0,0.0,335.2951999911402,32.67,29.59,0.7102,0.0,0.7102,8.6281,0.0,0,0.0
11,OV_3,MAIN_3,7249,30.204,7249,0,0,0,0,0.0,335.2989999911392,32.67,30.2,0.7249,0.0,0.7249,8.637,0.0,0,0.0
12,OV_1,MAIN_1,9532,39.717,9532,0,0,0,0,0.0,447.0057999882006,43.45,39.72,0.9532,0.0,0.9532,12.4881,0.0,0,0.0
12,OV_2,MAIN_2,7274,30.308,7274,0,0,0,0,0.0,335.2951999911402,32.59,30.31,0.7274,0.0,0.7274,9.3555,0.0,0,0.0
12,OV_3,MAIN_3,7194,29.975,7194,0,0,0,0,0.0,335.2989999911392,32.59,29.98,0.7194,0.0,0.7194,9.3564,0.0,0,0.0
13,OV_1,MAIN_1,9692,40.383,9692,0,0,0,0,0.0,447.0057999882006,43.35,40.38,0.9692,0.0,0.9692,13.4573,0.0,0,0.0
13,OV_2,MAIN_2,7095,29.563,7095,0,0,0,0,0.0,335.2951999911402,32.52,29.56,0.7095,0.0,0.7095,10.065,0.0,0,0.0
13,OV_3,MAIN_3,7213,30.054,7213,0,0,0,0,0.0,335.2989999911392,32.52,30.05,0.7213,0.0,0.7213,10.0777,0.0,0,0.0
14,OV_1,MAIN_1,9463,39.429,9463,0,0,0,0,0.0,447.0057999882006,43.25,39.43,0.9463,0.0,0.9463,14.4036,0.0,0,0.0
14,OV_2,MAIN_2,7316,30.483,7316,0,0,0,0,0.0,335.2951999911402,32.44,30.48,0.7316,0.0,0.7316,10.7966,0.0,0,0.0
14,OV_3,MAIN_3,7221,30.087,7221,0,0,0,0,0.0,335.2989999911392,32.44,30.09,0.7221,0.0,0.7221,10.7998,0.0,0,0.0
15,OV_1,MAIN_1,9588,39.95,9588,0,0,0,0,0.0,447.0057999882006,43.15,39.95,0.9588,0.0,0.9588,15.3624,0.0,0,0.0
15,OV_2,MAIN_2,7248,30.2,7248,0,0,0,0,0.0,335.2951999911402,32.36,30.2,0.7248,0.0,0.7248,11.5214,0.0,0,0.0
15,OV_3,MAIN_3,7164,29.85,7164,0,0,0,0,0.0,335.2989999911392,32.36,29.85,0.7164,0.0,0.7164,11.5162,0.0,0,0.0
16,OV_1,MAIN_1,9657,40.237,9657,0,0,0,0,0.0,447.0057999882006,43.05,40.24,0.9657,0.0,0.9657,16.3281,0.0,0,0.0
16,OV_2,MAIN_2,7128,29.7,7128,0,0,0,0,0.0,335.2951999911402,32.29,29.7,0.7128,0.0,0.7128,12.2342,0.0,0,0.0
16,OV_3,MAIN_3,7215,30.062,7215,0,0,0,0,0.0,335.2989999911392,32.29,30.06,0.7215,0.0,0.7215,12.2377,0.0,0,0.0
17,OV_1,MAIN_1,9409,39.204,9409,0,0,0,0,0.0,447.0057999882006,42.95,39.2,0.9409,0.0,0.9409,17.269,0.0,0,0.0
17,OV_2,MAIN_2,7290,30.375,7290,0,0,0,0,0.0,335.2951999911402,32.22,30.38,0.729,0.0,0.729,12.9632,0.0,0,0.0
17,OV_3,MAIN_3,7301,30.421,7301,0,0,0,0,0.0,335.2989999911392,32.22,30.42,0.7301,0.0,0.7301,12.9678,0.0,0,0.0
18,OV_1,MAIN_1,9611,40.046,9611,0,0,0,0,0.0,447.0057999882006,42.85,40.05,0.9611,0.0,0.9611,18.2301,0.0,0,0.0
18,OV_2,MAIN_2,7154,29.808,7154,0,0,0,0,0.0,335.2951999911402,32.14,29.81,0.7154,0.0,0.7154,13.6786,0.0,0,0.0
18,OV_3,MAIN_3,7235,30.146,7235,0,0,0,0,0.0,335.2989999911392,32.14,30.15,0.7235,0.0,0.7235,13.6913,0.0,0,0.0
19,OV_1,MAIN_1,9542,39.758,9542,0,0,0,0,0.0,447.0057999882006,42.75,39.76,0.9542,0.0,0.9542,19.1843,0.0,0,0.0
19,OV_2,MAIN_2,7176,29.9,7176,0,0,0,0,0.0,335.2951999911402,32.07,29.9,0.7176,0.0,0.7176,14.3962,0.0,0,0.0
19,OV_3,MAIN_3,7282,30.342,7282,0,0,0,0,0.0,335.2989999911392,32.07,30.34,0.7282,0.0,0.7282,14.4195,0.0,0,0.0
20,OV_1,MAIN_1,9594,39.975,9594,0,0,0,0,0.0,447.0057999882006,42.65,39.98,0.9594,0.0,0.9594,20.1437,0.0,0,0.0
20,OV_2,MAIN_2,7106,29.608,7106,0,0,0,0,0.0,335.2951999911402,31.99,29.61,0.7106,0.0,0.7106,15.1068,0.0,0,0.0
20,OV_3,MAIN_3,7300,30.417,7300,0,0,0,0,0.0,335.2989999911392,31.99,30.42,0.73,0.0,0.73,15.1495,0.0,0,0.0
21,OV_1,MAIN_1,9663,40.263,9663,0,0,0,0,0.0,447.0057999882006,42.56,40.26,0.9663,0.0,0.9663,21.11,0.0,0,0.0
21,OV_2,MAIN_2,7138,29.742,7138,0,0,0,0,0.0,335.2951999911402,31.92,29.74,0.7138,0.0,0.7138,15.8206,0.0,0,0.0
21,OV_3,MAIN_3,7199,29.996,7199,0,0,0,0,0.0,335.2989999911392,31.92,30.0,0.7199,0.0,0.7199,15.8694,0.0,0,0.0
22,OV_1,MAIN_1,9547,39.779,9547,0,0,0,0,0.0,447.0057999882006,42.46,39.78,0.9547,0.0,0.9547,22.0647,0.0,0,0.0
22,OV_2,MAIN_2,7196,29.983,7196,0,0,0,0,0.0,335.2951999911402,31.85,29.98,0.7196,0.0,0.7196,16.5402,0.0,0,0.0
22,OV_3,MAIN_3,7257,30.238,7257,0,0,0,0,0.0,335.2989999911392,31.85,30.24,0.7257,0.0,0.7257,16.5951,0.0,0,0.0
23,OV_1,MAIN_1,9635,40.146,9635,0,0,0,0,0.0,447.0057999882006,42.36,40.15,0.9635,0.0,0.9635,23.0282,0.0,0,0.0
23,OV_2,MAIN_2,7252,30.217,7252,0,0,0,0,0.0,335.2951999911402,31.78,30.22,0.7252,0.0,0.7252,17.2654,0.0,0,0.0
23,OV_3,MAIN_3,7113,29.637,7113,0,0,0,0,0.0,335.2989999911392,31.78,29.64,0.7113,0.0,0.7113,17.3064,0.0,0,0.0
24,OV_1,MAIN_1,9543,39.763,9543,0,0,0,0,0.0,447.0057999882006,42.27,39.76,0.9543,0.0,0.9543,23.9825,0.0,0,0.0
24,OV_2,MAIN_2,7218,30.075,7218,0,0,0,0,0.0,335.2951999911402,31.7,30.08,0.7218,0.0,0.7218,17.9872,0.0,0,0.0
