epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share
0,OV_1,MAIN_1,9470,39.458,9470,0,0,0,0,0.0,400.0,40.0,400.9469999997623,39.9987,39.4583,0.947,0.0,0.947,0.947,0.0,0,0.0,0,0,0.0,0.0,9470.0,189.0,0.0,0.0,1.0,1,0.39458333333333334
0,OV_2,MAIN_2,7285,30.354,7285,0,0,0,0,0.0,300.0,30.0,300.7284999998172,30.0008,30.3542,0.7285,0.0,0.7285,0.7285,0.0,0,0.0,0,0,0.0,0.0,7285.0,145.0,0.0,0.0,1.0,1,0.30354166666666665
0,OV_3,MAIN_3,7245,30.188,7245,0,0,0,0,0.0,300.0,30.0,300.72449999981814,30.0004,30.1875,0.7245,0.0,0.7245,0.7245,0.0,0,0.0,0,0,0.0,0.0,7245.0,144.0,0.0,0.0,1.0,1,0.301875
1,OV_1,MAIN_1,9564,39.85,9564,0,0,0,0,0.0,400.9469999997623,39.9987,401.9033999995222,39.9983,39.85,0.9564,0.0,0.9564,1.9034,0.0,0,0.0,0,0,0.0,0.0,9564.0,191.0,0.0,0.0,1.0,1,0.3985
1,OV_2,MAIN_2,7261,30.254,7261,0,0,0,0,0.0,300.7284999998172,30.0008,301.45459999963487,30.0015,30.2542,0.7261,0.0,0.7261,1.4546,0.0,0,0.0,0,0,0.0,0.0,7261.0,145.0,0.0,0.0,1.0,1,0.30254166666666665
1,OV_3,MAIN_3,7175,29.896,7175,0,0,0,0,0.0,300.72449999981814,30.0004,301.441999999638,30.0002,29.8958,0.7175,0.0,0.7175,1.442,0.0,0,0.0,0,0,0.0,0.0,7175.0,143.0,0.0,0.0,1.0,1,0.2989583333333333
2,OV_1,MAIN_1,9553,39.804,9553,0,0,0,0,0.0,401.9033999995222,39.9983,402.8586999992824,39.9979,39.8042,0.9553,0.0,0.9553,2.8587,0.0,0,0.0,0,0,0.0,0.0,9553.0,191.0,0.0,0.0,1.0,1,0.3980416666666667
2,OV_2,MAIN_2,7307,30.446,7307,0,0,0,0,0.0,301.45459999963487,30.0015,302.18529999945144,30.0025,30.4458,0.7307,0.0,0.7307,2.1853,0.0,0,0.0,0,0,0.0,0.0,7307.0,146.0,0.0,0.0,1.0,1,0.30445833333333333
2,OV_3,MAIN_3,7140,29.75,7140,0,0,0,0,0.0,301.441999999638,30.0002,302.1559999994588,29.9996,29.75,0.714,0.0,0.714,2.156,0.0,0,0.0,0,0,0.0,0.0,7140.0,142.0,0.0,0.0,1.0,1,0.2975
3,OV_1,MAIN_1,9518,39.658,9518,0,0,0,0,0.0,402.8586999992824,39.9979,403.8104999990435,39.9971,39.6583,0.9518,0.0,0.9518,3.8105,0.0,0,0.0,0,0,0.0,0.0,9518.0,190.0,0.0,0.0,1.0,1,0.39658333333333334
3,OV_2,MAIN_2,7167,29.862,7167,0,0,0,0,0.0,302.18529999945144,30.0025,302.90199999927154,30.0022,29.8625,0.7167,0.0,0.7167,2.902,0.0,0,0.0,0,0,0.0,0.0,7167.0,143.0,0.0,0.0,1.0,1,0.298625
3,OV_3,MAIN_3,7315,30.479,7315,0,0,0,0,0.0,302.1559999994588,29.9996,302.8874999992752,30.0007,30.4792,0.7315,0.0,0.7315,2.8875,0.0,0,0.0,0,0,0.0,0.0,7315.0,146.0,0.0,0.0,1.0,1,0.3047916666666667
4,OV_1,MAIN_1,9743,40.596,9743,0,0,0,0,0.0,403.8104999990435,39.9971,404.7847999987989,39.9985,40.5958,0.9743,0.0,0.9743,4.7848,0.0,0,0.0,0,0,0.0,0.0,9743.0,194.0,0.0,0.0,1.0,1,0.4059583333333333
4,OV_2,MAIN_2,7103,29.596,7103,0,0,0,0,0.0,302.90199999927154,30.0022,303.61229999909324,30.0012,29.5958,0.7103,0.0,0.7103,3.6123,0.0,0,0.0,0,0,0.0,0.0,7103.0,142.0,0.0,0.0,1.0,1,0.2959583333333333
4,OV_3,MAIN_3,7154,29.808,7154,0,0,0,0,0.0,302.8874999992752,30.0007,303.6028999990956,30.0003,29.8083,0.7154,0.0,0.7154,3.6029,0.0,0,0.0,0,0,0.0,0.0,7154.0,143.0,0.0,0.0,1.0,1,0.2980833333333333
5,OV_1,MAIN_1,9602,40.008,9602,0,0,0,0,0.0,404.7847999987989,39.9985,405.7449999985579,39.9985,40.0083,0.9602,0.0,0.9602,5.745,0.0,0,0.0,0,0,0.0,0.0,9602.0,192.0,0.0,0.0,1.0,1,0.40008333333333335
5,OV_2,MAIN_2,7224,30.1,7224,0,0,0,0,0.0,303.61229999909324,30.0012,304.3346999989119,30.0014,30.1,0.7224,0.0,0.7224,4.3347,0.0,0,0.0,0,0,0.0,0.0,7224.0,144.0,0.0,0.0,1.0,1,0.301
5,OV_3,MAIN_3,7174,29.892,7174,0,0,0,0,0.0,303.6028999990956,30.0003,304.3202999989155,30.0,29.8917,0.7174,0.0,0.7174,4.3203,0.0,0,0.0,0,0,0.0,0.0,7174.0,143.0,0.0,0.0,1.0,1,0.29891666666666666
6,OV_1,MAIN_1,9518,39.658,9518,0,0,0,0,0.0,405.7449999985579,39.9985,406.69679999831897,39.9977,39.6583,0.9518,0.0,0.9518,6.6968,0.0,0,0.0,0,0,0.0,0.0,9518.0,190.0,0.0,0.0,1.0,1,0.39658333333333334
6,OV_2,MAIN_2,7221,30.087,7221,0,0,0,0,0.0,304.3346999989119,30.0014,305.05679999873064,30.0017,30.0875,0.7221,0.0,0.7221,5.0568,0.0,0,0.0,0,0,0.0,0.0,7221.0,144.0,0.0,0.0,1.0,1,0.300875
6,OV_3,MAIN_3,7261,30.254,7261,0,0,0,0,0.0,304.3202999989155,30.0,305.04639999873325,30.0006,30.2542,0.7261,0.0,0.7261,5.0464,0.0,0,0.0,0,0,0.0,0.0,7261.0,145.0,0.0,0.0,1.0,1,0.30254166666666665
7,OV_1,MAIN_1,9681,40.337,9681,0,0,0,0,0.0,406.69679999831897,39.9977,407.664899998076,39.9985,40.3375,0.9681,0.0,0.9681,7.6649,0.0,0,0.0,0,0,0.0,0.0,9681.0,193.0,0.0,0.0,1.0,1,0.403375
7,OV_2,MAIN_2,7158,29.825,7158,0,0,0,0,0.0,305.05679999873064,30.0017,305.77259999855096,30.0012,29.825,0.7158,0.0,0.7158,5.7726,0.0,0,0.0,0,0,0.0,0.0,7158.0,143.0,0.0,0.0,1.0,1,0.29825
7,OV_3,MAIN_3,7161,29.837,7161,0,0,0,0,0.0,305.04639999873325,30.0006,305.7624999985535,30.0002,29.8375,0.7161,0.0,0.7161,5.7625,0.0,0,0.0,0,0,0.0,0.0,7161.0,143.0,0.0,0.0,1.0,1,0.298375
8,OV_1,MAIN_1,9697,40.404,9697,0,0,0,0,0.0,407.664899998076,39.9985,408.6345999978325,39.9995,40.4042,0.9697,0.0,0.9697,8.6346,0.0,0,0.0,0,0,0.0,0.0,9697.0,193.0,0.0,0.0,1.0,1,0.4040416666666667
8,OV_2,MAIN_2,7126,29.692,7126,0,0,0,0,0.0,305.77259999855096,30.0012,306.4851999983721,30.0005,29.6917,0.7126,0.0,0.7126,6.4852,0.0,0,0.0,0,0,0.0,0.0,7126.0,142.0,0.0,0.0,1.0,1,0.29691666666666666
8,OV_3,MAIN_3,7177,29.904,7177,0,0,0,0,0.0,305.7624999985535,30.0002,306.48019999837334,30.0,29.9042,0.7177,0.0,0.7177,6.4802,0.0,0,0.0,0,0,0.0,0.0,7177.0,143.0,0.0,0.0,1.0,1,0.29904166666666665
