epoch,node,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
0,OV_1,MAIN_1,9470,39.458,9470,0,0,0,0,0.0,400.0,40.0,400.9469999997623,39.9987,39.4583,0.947,0.0,0.947,0.947,0.0,0,0.0,0,0,0.0,0.0,0.0,473.5,0.0,0.0,1.0,2,0.39458333333333334,1,0,0,0
0,OV_2,MAIN_2,7285,30.354,7285,0,0,0,0,0.0,300.0,30.0,300.7284999998172,30.0008,30.3542,0.7285,0.0,0.7285,0.7285,0.0,0,0.0,0,0,0.0,0.0,0.0,364.25,0.0,0.0,1.0,2,0.30354166666666665,0,0,0,0
0,OV_3,MAIN_3,7245,30.188,7245,0,0,0,0,0.0,300.0,30.0,300.72449999981814,30.0004,30.1875,0.7245,0.0,0.7245,0.7245,0.0,0,0.0,0,0,0.0,0.0,0.0,362.25,0.0,0.0,1.0,2,0.301875,0,0,0,0
1,OV_1,MAIN_1,9712,40.467,7577,0,2135,0,2135,21.98,400.9469999997623,39.9987,49.56869447181295,7.5973,31.5708,0.7577,0.0828,0.7577,1.7047,0.0828,2368,7.104,2637,2135,100.0,2367.76,0.0,485.6,0.0,2367.76,0.780168863261944,2,0.4046666666666667,1,0,0,0
1,OV_2,MAIN_2,7160,29.833,7132,27,1,0,28,0.39,300.7284999998172,30.0008,301.4416999996381,46.2017,29.7167,0.7132,0.0899,0.7132,1.4417,0.0899,0,0.0,0,0,0.0,0.0,0.0,358.0,0.0,0.0,0.9960893854748604,2,0.29833333333333334,0,0,0,0
1,OV_3,MAIN_3,7128,29.7,7128,0,0,0,0,0.0,300.72449999981814,30.0004,301.4372999996392,46.201,29.7,0.7128,0.0851,0.7128,1.4373,0.0851,0,0.0,0,0,0.0,0.0,0.0,356.40000000000003,0.0,0.0,1.0,2,0.297,0,0,0,0
2,OV_1,MAIN_1,1896,7.9,1434,0,462,0,462,24.37,49.56869447181295,7.5973,44.60023307431033,6.8649,5.975,0.1434,0.0,0.1434,1.8481,0.0828,2670,8.01,494,462,100.0,516.48,214.91826609417723,94.8,2368.0,2669.5593659058227,0.7563291139240507,2,0.079,1,0,0,0
2,OV_2,MAIN_2,11027,45.946,11020,7,0,0,7,0.06,301.4416999996381,46.2017,302.5436999993615,46.5675,45.9167,1.102,0.0,1.102,2.5437,0.0899,0,0.0,0,0,0.0,0.0,0.0,551.35,0.0,0.0,0.9993651945225356,2,0.45945833333333336,0,0,0,0
2,OV_3,MAIN_3,11077,46.154,11077,0,0,0,0,0.0,301.4372999996392,46.201,302.54499999936115,46.5677,46.1542,1.1077,0.0,1.1077,2.545,0.0851,0,0.0,0,0,0.0,0.0,0.0,553.85,0.0,0.0,1.0,2,0.4615416666666667,0,0,0,0
3,OV_1,MAIN_1,1635,6.813,1319,0,316,0,316,19.33,44.60023307431033,6.8649,43.34483502259035,6.6616,5.4958,0.1319,0.0,0.1319,1.98,0.0828,2758,8.274000000000001,396,316,100.0,346.5,258.47533785467886,81.75,2670.0,2758.0219921453213,0.8067278287461773,2,0.068125,1,0,0,0
3,OV_2,MAIN_2,11187,46.613,11162,0,0,25,25,0.22,302.5436999993615,46.5675,303.6598999990813,46.6691,46.5083,1.1162,0.0,1.1162,3.6599,0.0899,0,0.0,0,0,0.0,0.0,0.0,559.35,0.0,0.0,0.9977652632519889,2,0.466125,0,0,0,0
3,OV_3,MAIN_3,11178,46.575,11166,4,8,0,12,0.11,302.54499999936115,46.5677,303.66159999908086,46.6693,46.525,1.1166,0.0,1.1166,3.6616,0.0851,0,0.0,0,0,0.0,0.0,0.0,558.9,0.0,0.0,0.9989264626945786,2,0.46575,0,0,0,0
4,OV_1,MAIN_1,1593,6.638,1278,0,315,0,315,19.77,43.34483502259035,6.6616,42.25152884306724,6.4822,5.325,0.1278,0.0,0.1278,2.1078,0.0828,2839,8.517,394,315,100.0,346.14000000000004,265.51566668745767,79.65,2758.0,2838.621575312542,0.8022598870056498,2,0.066375,1,0,0,0
4,OV_2,MAIN_2,11246,46.858,11242,1,0,3,4,0.04,303.6598999990813,46.6691,304.7840999987991,46.7597,46.8417,1.1242,0.0,1.1242,4.7841,0.0899,0,0.0,0,0,0.0,0.0,0.0,562.3000000000001,0.0,0.0,0.9996443179797261,2,0.46858333333333335,0,0,0,0
4,OV_3,MAIN_3,11161,46.504,11125,10,23,3,36,0.32,303.66159999908086,46.6693,304.7740999988016,46.7581,46.3542,1.1125,0.0,1.1125,4.7741,0.0851,0,0.0,0,0,0.0,0.0,0.0,558.0500000000001,0.0,0.0,0.9967744825732461,2,0.4650416666666667,0,0,0,0
5,OV_1,MAIN_1,1517,6.321,1180,0,337,0,337,22.21,42.25152884306724,6.4822,40.85999593655438,6.2605,4.9167,0.118,0.0,0.118,2.2258,0.0828,2948,8.844,401,337,100.0,374.06,264.9980210926829,75.85000000000001,2839.0,2948.059139907317,0.7778510217534608,2,0.06320833333333334,1,0,0,0
5,OV_2,MAIN_2,11289,47.038,11226,27,0,36,63,0.56,304.7840999987991,46.7597,305.9066999985173,46.8709,46.775,1.1226,0.0,1.1226,5.9067,0.0899,0,0.0,0,0,0.0,0.0,0.0,564.45,0.0,0.0,0.9944193462662769,2,0.470375,0,0,0,0
5,OV_3,MAIN_3,11194,46.642,11179,0,7,8,15,0.13,304.7740999988016,46.7581,305.891999998521,46.8686,46.5792,1.1179,0.0,1.1179,5.892,0.0851,0,0.0,0,0,0.0,0.0,0.0,559.7,0.0,0.0,0.9986599964266571,2,0.46641666666666665,0,0,0,0
6,OV_1,MAIN_1,1465,6.104,1196,0,269,0,269,18.36,40.85999593655438,6.2605,40.80996044217581,6.2319,4.9833,0.1196,0.0,0.1196,2.3454,0.0828,2953,8.859,321,269,100.0,293.5,288.8030968621433,73.25,2948.0,2952.6939551378564,0.816382252559727,2,0.06104166666666667,1,0,0,0
6,OV_2,MAIN_2,11365,47.354,11360,0,0,5,5,0.04,305.9066999985173,46.8709,307.04269999823214,46.887,47.3333,1.136,0.0,1.136,7.0427,0.0899,0,0.0,0,0,0.0,0.0,0.0,568.25,0.0,0.0,0.9995600527936648,2,0.4735416666666667,0,0,0,0
6,OV_3,MAIN_3,11170,46.542,11128,33,0,9,42,0.38,305.891999998521,46.8686,307.00479999824165,46.8812,46.3667,1.1128,0.0,1.1128,7.0048,0.0851,0,0.0,0,0,0.0,0.0,0.0,558.5,0.0,0.0,0.9962399283795882,2,0.46541666666666665,0,0,0,0
